Metric,temp,hum,air
count,973.0,973.0,973.0
mean,24.235611510791365,63.91374100719425,41.77543679342241
std,0.904218600176087,2.709171547920802,5.3449735376974505
min,22.28,59.87,23.62
25%,23.49,62.21,39.0
50%,24.19,63.31,41.0
75%,24.79,64.73,45.0
max,26.81,76.09,57.0
